de	0.094453
a	0.057644
la	0.056794
cu	0.033343
pe	0.027847
pentru	0.02778
o	0.027481
în	0.026015
nu	0.024183
un	0.023817
și	0.022351
este	0.022224
sunt	0.021252
fi	0.020153
i	0.018752
ce	0.018321
si	0.017363
care	0.017363
se	0.017221
l	0.015974
din	0.015023
ca	0.013557
va	0.012824
au	0.010992
mai	0.010626
n	0.010418
sa	0.01026
voi	0.0090286
sau	0.0083341
lui	0.0083341
el	0.0083341
le	0.008061
când	0.008061
ar	0.008061
in	0.0076396
ei	0.0069451
ne	0.0065954
s	0.0058626
noi	0.005556
fost	0.0054962
al	0.0054962
m	0.0048615
mi	0.0047633
numai	0.004167
nici	0.004167
pot	0.0040305
fie	0.0040305
face	0.0040305
tu	0.0036641
am	0.0036641
vor	0.0034725
toate	0.0034725
prin	0.0034725
ma	0.0034725
iar	0.0034725
cel	0.0034725
tine	0.0029313
poate	0.0029313
eu	0.0029313
cred	0.0029313
ziua	0.002778
fără	0.0025649
dat	0.0025649
atunci	0.0025649
trebuie	0.0021985
spune	0.0021985
e	0.0021985
decât	0.0021985
cum	0.0021985
ai	0.0021985
înainte	0.0020835
veni	0.0020835
unui	0.0020835
ta	0.0020835
acela	0.0020835
orice	0.0018321
nostru	0.0018321
mult	0.0018321
mare	0.0018321
du	0.0018321
deci	0.0018321
dar	0.0018321
d	0.0018321
cine	0.0018321
cer	0.0018321
5	0.0018321
zi	0.0014656
vei	0.0014656
unde	0.0014656
timp	0.0014656
partea	0.0014656
mine	0.0014656
mie	0.0014656
meu	0.0014656
lângă	0.0014656
lucru	0.0014656
foarte	0.0014656
fac	0.0014656
ea	0.0014656
bun	0.0014656
îi	0.001389
zis	0.001389
venit	0.001389
ul	0.001389
trei	0.001389
stat	0.001389
sistemul	0.001389
oare	0.001389
model	0.001389
lor	0.001389
hai	0.001389
ele	0.001389
direct	0.001389
dintre	0.001389
decat	0.001389
cele	0.001389
cazul	0.001389
as	0.001389
apoi	0.001389
ani	0.001389
ale	0.001389
îl	0.0010992
ti	0.0010992
spus	0.0010992
spun	0.0010992
singur	0.0010992
pus	0.0010992
om	0.0010992
oamenii	0.0010992
oameni	0.0010992
doamne	0.0010992
despre	0.0010992
da	0.0010992
bine	0.0010992
avea	0.0010992
asemenea	0.0010992
are	0.0010992
aproape	0.0010992
alt	0.0010992
aici	0.0010992
aduce	0.0010992
într	0.00073282
îmi	0.00073282
vrea	0.00073282
vom	0.00073282
vezi	0.00073282
unii	0.00073282
te	0.00073282
suntem	0.00073282
putem	0.00073282
peste	0.00073282
parte	0.00073282
numele	0.00073282
nou	0.00073282
multe	0.00073282
mod	0.00073282
facut	0.00073282
era	0.00073282
după	0.00073282
dumnezeu	0.00073282
daca	0.00073282
crezut	0.00073282
ajunge	0.00073282
acolo	0.00073282
aceste	0.00073282
acest	0.00073282
