de	0.12487
a	0.06348
la	0.046756
și	0.034672
în	0.033643
cu	0.032714
pe	0.026973
o	0.024912
este	0.022813
un	0.022709
care	0.021944
sunt	0.018839
pentru	0.018489
nu	0.016376
se	0.0162
mai	0.015648
din	0.015214
fi	0.012401
ce	0.012094
au	0.012042
ca	0.011831
i	0.011785
fost	0.010896
sau	0.0087778
l	0.0081431
să	0.0070406
lui	0.0062098
s	0.0061774
prin	0.006079
va	0.0058124
si	0.0055844
noi	0.0053216
ar	0.0052783
n	0.0052482
cum	0.0050583
ei	0.0050428
al	0.0048443
iar	0.0048362
cel	0.0047905
sa	0.0046499
el	0.0042397
le	0.0041951
lor	0.0041181
dar	0.0040799
ani	0.004014
poate	0.0034949
pot	0.0034515
vor	0.0033711
când	0.0033619
am	0.0032854
dintre	0.0032403
face	0.0031807
cei	0.0031749
toate	0.0031715
in	0.0031657
într	0.0030401
voi	0.0030257
acest	0.0030216
mult	0.0029967
ne	0.0029892
după	0.0026855
unde	0.0025598
mare	0.0025113
fără	0.0025072
m	0.0024933
unui	0.0024371
unei	0.0024371
că	0.0024371
as	0.0023625
ta	0.0022225
are	0.0021791
mi	0.0021589
fiecare	0.0020917
e	0.0020796
ai	0.0020796
timp	0.0020182
ele	0.0019749
atunci	0.0019749
5	0.0018389
fie	0.0018267
cele	0.0017556
2	0.0017556
ma	0.0016809
peste	0.0016769
tu	0.0016607
precum	0.0016607
cine	0.0016427
îl	0.0015814
despre	0.0015814
bine	0.0015814
înainte	0.001538
oameni	0.0015068
cadrul	0.0014946
ale	0.0014946
spre	0.0014848
orice	0.0014848
3	0.0014848
ea	0.0014767
te	0.0014153
era	0.0014153
trei	0.0013719
1	0.001354
ziua	0.0013448
numai	0.0013448
nici	0.0013448
multe	0.0013407
mod	0.0013407
tine	0.0013285
eu	0.0013285
cred	0.0013285
00	0.0013285
drept	0.001214
vei	0.0012059
foarte	0.0012059
bun	0.0012059
între	0.0011625
îi	0.0011625
domeniu	0.0011625
domenii	0.0011625
astfel	0.0011625
alte	0.0011625
4	0.0011625
tot	0.0010832
până	0.0010832
mă	0.0010832
făcut	0.0010832
domeniul	0.0010832
doar	0.0010832
cât	0.0010832
atât	0.0010832
acum	0.0010832
plus	0.0010398
pace	0.0010398
da	0.0010398
avea	0.0010398
asemenea	0.0010398
aici	0.0010398
adus	0.0010398
una	0.0010086
prima	0.0010086
patru	0.0010086
mulți	0.0010086
loc	0.0010086
trebuie	0.00099641
spune	0.00099641
decât	0.00099641
nou	0.00087372
venit	0.00083034
ul	0.00083034
produs	0.00083034
du	0.00083034
deci	0.00083034
trecut	0.00081238
puțin	0.00081238
data	0.00081238
casa	0.00081238
aceasta	0.00081238
își	0.00067238
zis	0.00067238
viață	0.00067238
v	0.00067238
sfârșitul	0.00067238
primul	0.00067238
nostru	0.00067238
noastre	0.00067238
noapte	0.00067238
lumina	0.00067238
lumea	0.00067238
există	0.00067238
deși	0.00067238
dat	0.00067238
cer	0.00067238
cazul	0.00067238
avut	0.00067238
zi	0.00066427
unor	0.00066427
ului	0.00066427
software	0.00066427
punct	0.00066427
mine	0.00066427
meu	0.00066427
lângă	0.00066427
foc	0.00066427
familia	0.00066427
fac	0.00066427
exemplu	0.00066427
ci	0.00066427
cea	0.00066427
înțelege	0.00054159
utilizate	0.00054159
totul	0.00054159
toată	0.00054159
timpul	0.00054159
sisteme	0.00054159
scrie	0.00054159
rămâne	0.00054159
radio	0.00054159
printre	0.00054159
printr	0.00054159
perioada	0.00054159
oferă	0.00054159
nouă	0.00054159
mea	0.00054159
hei	0.00054159
gh	0.00054159
fel	0.00054159
european	0.00054159
erau	0.00054159
două	0.00054159
dacă	0.00054159
câteva	0.00054159
copii	0.00054159
c	0.00054159
așa	0.00054159
încât	0.0004982
zile	0.0004982
versiuni	0.0004982
vedere	0.0004982
urmare	0.0004982
ti	0.0004982
sub	0.0004982
spus	0.0004982
spun	0.0004982
sistemului	0.0004982
singur	0.0004982
pus	0.0004982
proces	0.0004982
permite	0.0004982
om	0.0004982
oamenii	0.0004982
doamne	0.0004982
celor	0.0004982
aproximativ	0.0004982
alt	0.0004982
îmi	0.00033214
vrea	0.00033214
vom	0.00033214
vezi	0.00033214
urma	0.00033214
unele	0.00033214
suntem	0.00033214
spatele	0.00033214
simplă	0.00033214
simplu	0.00033214
sigură	0.00033214
sale	0.00033214
putem	0.00033214
perioade	0.00033214
parte	0.00033214
ori	0.00033214
numele	0.00033214
nume	0.00033214
metode	0.00033214
mediu	0.00033214
liber	0.00033214
important	0.00033214
ii	0.00033214
facut	0.00033214
doua	0.00033214
doi	0.00033214
diferite	0.00033214
dc	0.00033214
daca	0.00033214
crezut	0.00033214
complet	0.00033214
baza	0.00033214
an	0.00033214
acolo	0.00033214
acestor	0.00033214
acestea	0.00033214
aceste	0.00033214
