de	0.096582
a	0.058943
la	0.038349
cu	0.03402
pe	0.028412
pentru	0.028406
o	0.028038
în	0.026543
nu	0.024674
un	0.0243
și	0.022805
este	0.022725
sunt	0.021683
fi	0.020562
i	0.019174
ce	0.018692
si	0.017754
care	0.017754
se	0.017571
l	0.016334
din	0.015328
ca	0.013832
va	0.013085
au	0.011215
mai	0.010842
n	0.010652
sa	0.010468
voi	0.0092321
sau	0.0085219
lui	0.0085219
el	0.0085219
le	0.0082246
când	0.0082246
ar	0.0082246
in	0.0078118
ei	0.0071016
ne	0.0067292
s	0.0059815
noi	0.0056813
fost	0.0056077
al	0.0056077
m	0.0049711
mi	0.00486
numai	0.004261
nici	0.004261
pot	0.0041123
fie	0.0041123
face	0.0041123
tu	0.0037385
am	0.0037385
vor	0.0035508
toate	0.0035508
prin	0.0035508
ma	0.0035508
iar	0.0035508
cel	0.0035508
tine	0.0029908
poate	0.0029908
eu	0.0029908
cred	0.0029908
ziua	0.0028406
fără	0.0026169
dat	0.0026169
atunci	0.0026169
trebuie	0.0022431
spune	0.0022431
e	0.0022431
decât	0.0022431
cum	0.0022431
ai	0.0022431
înainte	0.0021305
veni	0.0021305
unui	0.0021305
ta	0.0021305
acela	0.0021305
orice	0.0018692
nostru	0.0018692
mult	0.0018692
mare	0.0018692
du	0.0018692
deci	0.0018692
dar	0.0018692
d	0.0018692
cine	0.0018692
cer	0.0018692
5	0.0018692
zi	0.0014954
vei	0.0014954
unde	0.0014954
timp	0.0014954
partea	0.0014954
mine	0.0014954
mie	0.0014954
meu	0.0014954
lângă	0.0014954
lucru	0.0014954
foarte	0.0014954
fac	0.0014954
ea	0.0014954
bun	0.0014954
îi	0.0014203
zis	0.0014203
venit	0.0014203
ul	0.0014203
trei	0.0014203
stat	0.0014203
sistemul	0.0014203
oare	0.0014203
model	0.0014203
lor	0.0014203
ele	0.0014203
direct	0.0014203
dintre	0.0014203
decat	0.0014203
cele	0.0014203
cazul	0.0014203
as	0.0014203
apoi	0.0014203
ani	0.0014203
ale	0.0014203
îl	0.0011215
ti	0.0011215
spus	0.0011215
spun	0.0011215
singur	0.0011215
pus	0.0011215
om	0.0011215
oamenii	0.0011215
oameni	0.0011215
doamne	0.0011215
despre	0.0011215
da	0.0011215
bine	0.0011215
avea	0.0011215
asemenea	0.0011215
are	0.0011215
aproape	0.0011215
alt	0.0011215
aici	0.0011215
aduce	0.0011215
într	0.00074769
îmi	0.00074769
vrea	0.00074769
vom	0.00074769
vezi	0.00074769
unii	0.00074769
te	0.00074769
suntem	0.00074769
putem	0.00074769
peste	0.00074769
parte	0.00074769
numele	0.00074769
nou	0.00074769
multe	0.00074769
mod	0.00074769
facut	0.00074769
era	0.00074769
după	0.00074769
dumnezeu	0.00074769
daca	0.00074769
crezut	0.00074769
ajunge	0.00074769
acolo	0.00074769
aceste	0.00074769
acest	0.00074769
