la	0.067856
que	0.060186
de	0.057978
a	0.052395
el	0.052071
i	0.039082
per	0.031333
un	0.028628
d	0.027916
en	0.027486
l	0.026627
una	0.023105
va	0.022762
els	0.022762
no	0.017357
amb	0.017019
com	0.014089
és	0.01375
al	0.013743
ha	0.013187
les	0.010307
del	0.0094483
més	0.0077305
van	0.0060126
tot	0.0059736
si	0.0059736
però	0.0057481
hi	0.0056354
es	0.0055831
aquest	0.0050719
ser	0.0049592
estat	0.0049592
seva	0.0046211
aquesta	0.0046211
seu	0.0042947
dels	0.0042947
se	0.0041702
cap	0.0039448
són	0.0038321
ja	0.0038321
fer	0.003494
o	0.0034358
molt	0.0034358
quan	0.0030431
encara	0.0030431
això	0.0030431
s	0.0030063
han	0.0030063
després	0.0030063
anys	0.0029304
què	0.0028177
on	0.0028177
fet	0.0028177
ara	0.0025923
gent	0.0025768
fins	0.0025768
ens	0.0023669
temps	0.0022542
dia	0.0022542
contra	0.0021473
00	0.0021473
perquè	0.0021415
manera	0.0021415
havia	0.0021415
ho	0.0020288
fa	0.0020288
dir	0.0020288
veure	0.001916
només	0.001916
tant	0.0018033
li	0.0018033
està	0.0018033
també	0.0017179
sobre	0.0017179
policia	0.0017179
part	0.0017179
gran	0.0017179
als	0.0017179
tots	0.0016906
era	0.0016906
em	0.0016906
té	0.0015779
pot	0.0015779
pel	0.0015779
tan	0.0014652
passat	0.0014652
hem	0.0014652
haver	0.0014652
dona	0.0014652
vaig	0.0013525
he	0.0013525
dos	0.0013525
diu	0.0013525
tenen	0.0012884
seves	0.0012884
seus	0.0012884
primer	0.0012884
persones	0.0012884
nostra	0.0012884
món	0.0012884
mort	0.0012884
lloc	0.0012884
durant	0.0012884
aquests	0.0012884
altre	0.0012884
vida	0.0012398
qui	0.0012398
eren	0.0012398
donar	0.0012398
cosa	0.0012398
avui	0.0012398
aquestes	0.0012398
abans	0.0012398
tota	0.0011271
mateix	0.0011271
m	0.0011271
dies	0.0011271
demanar	0.0011271
davant	0.0011271
començar	0.0011271
aquí	0.0011271
així	0.0011271
uns	0.0010144
tres	0.0010144
sempre	0.0010144
poder	0.0010144
família	0.0010144
estan	0.0010144
ells	0.0010144
casa	0.0010144
podria	0.00090167
objectiu	0.00090167
nova	0.00090167
nostres	0.00090167
ni	0.00090167
n	0.00090167
moment	0.00090167
meva	0.00090167
massa	0.00090167
hores	0.00090167
feina	0.00090167
dues	0.00090167
altra	0.00090167
tenir	0.00085894
tenia	0.00085894
sols	0.00085894
setmana	0.00085894
possible	0.00085894
política	0.00085894
persona	0.00085894
mentre	0.00085894
ciutat	0.00085894
vam	0.00078896
res	0.00078896
primera	0.00078896
podeu	0.00078896
podem	0.00078896
nostre	0.00078896
nosaltres	0.00078896
meu	0.00078896
mai	0.00078896
joves	0.00078896
jo	0.00078896
història	0.00078896
fos	0.00078896
ell	0.00078896
bé	0.00078896
ben	0.00078896
arribar	0.00078896
volen	0.00067625
vol	0.00067625
sigut	0.00067625
serà	0.00067625
sembla	0.00067625
passar	0.00067625
nens	0.00067625
jove	0.00067625
fotos	0.00067625
fent	0.00067625
estar	0.00067625
dret	0.00067625
deixar	0.00067625
cop	0.00067625
casos	0.00067625
alguna	0.00067625
5	0.00067625
vist	0.00056354
trobar	0.00056354
treball	0.00056354
tenim	0.00056354
tampoc	0.00056354
sí	0.00056354
se'n	0.00056354
problema	0.00056354
nit	0.00056354
mes	0.00056354
matrimoni	0.00056354
hauria	0.00056354
fora	0.00056354
escola	0.00056354
equip	0.00056354
dòlars	0.00056354
culpa	0.00056354
costat	0.00056354
clar	0.00056354
aquell	0.00056354
anar	0.00056354
algun	0.00056354
agrada	0.00056354
acord	0.00056354
vegada	0.00045083
us	0.00045083
tornar	0.00045083
teniu	0.00045083
tema	0.00045083
raó	0.00045083
quedar	0.00045083
prou	0.00045083
por	0.00045083
perill	0.00045083
pares	0.00045083
pare	0.00045083
millor	0.00045083
mica	0.00045083
me	0.00045083
mateixa	0.00045083
gràcies	0.00045083
fill	0.00045083
et	0.00045083
ella	0.00045083
dins	0.00045083
crec	0.00045083
coses	0.00045083
cal	0.00045083
aviat	0.00045083
algú	0.00045083
viure	0.00033813
veritat	0.00033813
tu	0.00033813
treballen	0.00033813
tothom	0.00033813
sóc	0.00033813
somni	0.00033813
seria	0.00033813
seran	0.00033813
saber	0.00033813
quina	0.00033813
punt	0.00033813
posar	0.00033813
portar	0.00033813
pensar	0.00033813
parlar	0.00033813
ningú	0.00033813
nen	0.00033813
missió	0.00033813
meus	0.00033813
menjar	0.00033813
mare	0.00033813
los	0.00033813
llavors	0.00033813
informar	0.00033813
has	0.00033813
hagut	0.00033813
gaire	0.00033813
filla	0.00033813
exèrcit	0.00033813
estic	0.00033813
escena	0.00033813
dit	0.00033813
director	0.00033813
cotxe	0.00033813
completament	0.00033813
cent	0.00033813
açò	0.00033813
allà	0.00033813
ajudar	0.00033813
ajuda	0.00033813
2	0.00033813
volia	0.00022542
teu	0.00022542
testimoni	0.00022542
terra	0.00022542
sol	0.00022542
siguin	0.00022542
segur	0.00022542
resoldre	0.00022542
recordo	0.00022542
puc	0.00022542
propi	0.00022542
potser	0.00022542
pots	0.00022542
porta	0.00022542
plau	0.00022542
passada	0.00022542
oferir	0.00022542
nena	0.00022542
mi	0.00022542
matí	0.00022542
matar	0.00022542
lluny	0.00022542
impossible	0.00022542
greu	0.00022542
front	0.00022542
foc	0.00022542
exactament	0.00022542
estem	0.00022542
estava	0.00022542
est	0.00022542
crim	0.00022542
cor	0.00022542
conduir	0.00022542
buscant	0.00022542
bona	0.00022542
aquella	0.00022542
allò	0.00022542
ahir	0.00022542
agradaria	0.00022542
