de	0.1009
la	0.069925
no	0.061277
que	0.05738
a	0.052884
el	0.044629
i	0.043993
un	0.028336
per	0.028336
és	0.025502
d	0.023023
en	0.022669
l	0.02196
una	0.019079
va	0.018773
els	0.018773
amb	0.013985
al	0.0138
com	0.011577
ha	0.010836
les	0.0085008
del	0.0077924
més	0.0063756
dir	0.0063756
van	0.0049588
tot	0.0049086
si	0.0049086
però	0.0047234
hi	0.0046308
es	0.0046046
estat	0.0041677
aquest	0.0041677
ser	0.0040751
aquesta	0.0038899
seva	0.0037973
seu	0.003542
dels	0.003542
se	0.0034268
cap	0.0032416
són	0.0031489
ja	0.0031489
molt	0.0029637
fer	0.0028711
o	0.0028336
quan	0.0025006
encara	0.0025006
això	0.0025006
s	0.0024794
han	0.0024794
després	0.0024794
anys	0.002408
què	0.0023154
on	0.0023154
fet	0.0023154
ara	0.0021302
gent	0.0021252
fins	0.0021252
ens	0.0019449
temps	0.0018523
havia	0.0018523
dia	0.0018523
contra	0.001771
00	0.001771
perquè	0.0017597
manera	0.0017597
ho	0.0017597
fa	0.0016671
veure	0.0015745
només	0.0015745
està	0.0015745
tant	0.0014819
li	0.0014819
també	0.0014168
sobre	0.0014168
policia	0.0014168
part	0.0014168
gran	0.0014168
als	0.0014168
tots	0.0013892
era	0.0013892
em	0.0013892
té	0.0012966
pot	0.0012966
pel	0.0012966
tan	0.001204
passat	0.001204
hem	0.001204
haver	0.001204
dona	0.001204
vaig	0.0011114
he	0.0011114
dos	0.0011114
diu	0.0011114
tenen	0.0010626
seves	0.0010626
seus	0.0010626
primer	0.0010626
persones	0.0010626
nostra	0.0010626
món	0.0010626
mort	0.0010626
lloc	0.0010626
durant	0.0010626
aquests	0.0010626
altre	0.0010626
vida	0.0010188
qui	0.0010188
eren	0.0010188
donar	0.0010188
cosa	0.0010188
avui	0.0010188
aquestes	0.0010188
abans	0.0010188
tota	0.00092616
mateix	0.00092616
m	0.00092616
estan	0.00092616
dies	0.00092616
demanar	0.00092616
davant	0.00092616
començar	0.00092616
aquí	0.00092616
així	0.00092616
uns	0.00083354
tres	0.00083354
sempre	0.00083354
poder	0.00083354
família	0.00083354
ells	0.00083354
casa	0.00083354
podria	0.00074093
objectiu	0.00074093
nova	0.00074093
nostres	0.00074093
ni	0.00074093
n	0.00074093
moment	0.00074093
meva	0.00074093
massa	0.00074093
hores	0.00074093
feina	0.00074093
dues	0.00074093
altra	0.00074093
tenir	0.0007084
tenia	0.0007084
sols	0.0007084
setmana	0.0007084
possible	0.0007084
política	0.0007084
persona	0.0007084
mentre	0.0007084
ciutat	0.0007084
vam	0.00064831
res	0.00064831
primera	0.00064831
podeu	0.00064831
