la	0.067926
que	0.060054
de	0.058038
a	0.05245
el	0.051957
i	0.039122
per	0.031264
un	0.028565
d	0.027944
en	0.027514
l	0.026655
una	0.023167
va	0.022785
els	0.022785
no	0.017319
amb	0.016982
com	0.014058
al	0.013757
és	0.01372
ha	0.013158
les	0.010318
del	0.0094581
més	0.0077385
van	0.0060188
tot	0.0059604
si	0.0059604
però	0.0057355
hi	0.005623
es	0.0055889
estat	0.0050607
aquest	0.0050607
ser	0.0049483
aquesta	0.0047233
seva	0.0046109
seu	0.0042991
dels	0.0042991
se	0.004161
cap	0.0039361
són	0.0038237
ja	0.0038237
fer	0.0034863
o	0.0034393
molt	0.0034393
quan	0.0030364
encara	0.0030364
això	0.0030364
s	0.0030094
han	0.0030094
després	0.0030094
anys	0.002924
què	0.0028115
on	0.0028115
fet	0.0028115
ara	0.0025866
gent	0.0025795
fins	0.0025795
ens	0.0023617
temps	0.0022492
dia	0.0022492
contra	0.0021496
00	0.0021496
perquè	0.0021367
manera	0.0021367
havia	0.0021367
ho	0.0020243
fa	0.0020243
dir	0.0020243
veure	0.0019118
només	0.0019118
està	0.0019118
tant	0.0017994
li	0.0017994
també	0.0017197
sobre	0.0017197
policia	0.0017197
part	0.0017197
gran	0.0017197
als	0.0017197
tots	0.0016869
era	0.0016869
em	0.0016869
té	0.0015744
pot	0.0015744
pel	0.0015744
tan	0.001462
passat	0.001462
hem	0.001462
haver	0.001462
dona	0.001462
vaig	0.0013495
he	0.0013495
dos	0.0013495
diu	0.0013495
tenen	0.0012897
seves	0.0012897
seus	0.0012897
primer	0.0012897
persones	0.0012897
nostra	0.0012897
món	0.0012897
mort	0.0012897
lloc	0.0012897
durant	0.0012897
aquests	0.0012897
altre	0.0012897
vida	0.0012371
qui	0.0012371
eren	0.0012371
donar	0.0012371
cosa	0.0012371
avui	0.0012371
aquestes	0.0012371
abans	0.0012371
tota	0.0011246
mateix	0.0011246
m	0.0011246
estan	0.0011246
dies	0.0011246
demanar	0.0011246
davant	0.0011246
començar	0.0011246
aquí	0.0011246
així	0.0011246
uns	0.0010121
tres	0.0010121
sempre	0.0010121
poder	0.0010121
família	0.0010121
ells	0.0010121
casa	0.0010121
podria	0.00089968
objectiu	0.00089968
nova	0.00089968
nostres	0.00089968
ni	0.00089968
n	0.00089968
moment	0.00089968
meva	0.00089968
massa	0.00089968
hores	0.00089968
feina	0.00089968
dues	0.00089968
altra	0.00089968
tenir	0.00085983
tenia	0.00085983
sols	0.00085983
setmana	0.00085983
possible	0.00085983
política	0.00085983
persona	0.00085983
mentre	0.00085983
ciutat	0.00085983
vam	0.00078722
res	0.00078722
primera	0.00078722
