de	0.074423
la	0.071757
no	0.062882
a	0.054269
que	0.050753
el	0.045799
i	0.045145
un	0.029078
per	0.029078
l	0.028323
és	0.026171
d	0.023626
en	0.023263
una	0.019579
va	0.019264
els	0.019264
amb	0.014351
ha	0.014176
al	0.014161
com	0.01188
les	0.0087235
del	0.0079966
més	0.0065427
dir	0.0065427
van	0.0050887
ja	0.0050887
tot	0.0050372
si	0.0050372
però	0.0048472
hi	0.0047521
es	0.0047252
estat	0.0042769
aquest	0.0042769
ser	0.0041819
aquesta	0.0039918
seva	0.0038967
seu	0.0036348
dels	0.0036348
se	0.0035166
cap	0.0033265
són	0.0032314
molt	0.0030414
fer	0.0029463
o	0.0029078
quan	0.0025661
encara	0.0025661
això	0.0025661
s	0.0025444
han	0.0025444
després	0.0025444
anys	0.0024711
què	0.0023761
on	0.0023761
fet	0.0023761
ara	0.002186
gent	0.0021809
fins	0.0021809
ens	0.0019959
temps	0.0019008
havia	0.0019008
dia	0.0019008
contra	0.0018174
00	0.0018174
perquè	0.0018058
manera	0.0018058
ho	0.0018058
fa	0.0017108
veure	0.0016157
només	0.0016157
està	0.0016157
tant	0.0015207
li	0.0015207
també	0.0014539
sobre	0.0014539
policia	0.0014539
part	0.0014539
gran	0.0014539
als	0.0014539
tots	0.0014256
era	0.0014256
em	0.0014256
té	0.0013306
pot	0.0013306
pel	0.0013306
tan	0.0012356
passat	0.0012356
hem	0.0012356
haver	0.0012356
dona	0.0012356
vaig	0.0011405
he	0.0011405
dos	0.0011405
diu	0.0011405
tenen	0.0010904
seves	0.0010904
seus	0.0010904
sempre	0.0010904
primer	0.0010904
persones	0.0010904
nostra	0.0010904
món	0.0010904
mort	0.0010904
lloc	0.0010904
durant	0.0010904
aquests	0.0010904
altre	0.0010904
vida	0.0010455
qui	0.0010455
eren	0.0010455
donar	0.0010455
cosa	0.0010455
avui	0.0010455
aquestes	0.0010455
abans	0.0010455
tota	0.00095042
mateix	0.00095042
m	0.00095042
estan	0.00095042
dies	0.00095042
demanar	0.00095042
davant	0.00095042
començar	0.00095042
aquí	0.00095042
així	0.00095042
uns	0.00085538
tres	0.00085538
poder	0.00085538
família	0.00085538
ells	0.00085538
casa	0.00085538
podria	0.00076034
objectiu	0.00076034
nova	0.00076034
nostres	0.00076034
ni	0.00076034
n	0.00076034
moment	0.00076034
meva	0.00076034
massa	0.00076034
hores	0.00076034
feina	0.00076034
dues	0.00076034
altra	0.00076034
tenir	0.00072696
tenia	0.00072696
sols	0.00072696
setmana	0.00072696
possible	0.00072696
política	0.00072696
persona	0.00072696
mentre	0.00072696
ciutat	0.00072696
vam	0.0006653
res	0.0006653
primera	0.0006653
podeu	0.0006653
podem	0.0006653
nostre	0.0006653
nosaltres	0.0006653
meu	0.0006653
mai	0.0006653
joves	0.0006653
jo	0.0006653
història	0.0006653
fos	0.0006653
ell	0.0006653
bé	0.0006653
ben	0.0006653
arribar	0.0006653
volen	0.00057025
vol	0.00057025
sigut	0.00057025
serà	0.00057025
sembla	0.00057025
passar	0.00057025
nens	0.00057025
jove	0.00057025
fotos	0.00057025
fent	0.00057025
estar	0.00057025
dret	0.00057025
deixar	0.00057025
cop	0.00057025
casos	0.00057025
alguna	0.00057025
5	0.00057025
vist	0.00047521
trobar	0.00047521
treball	0.00047521
tenim	0.00047521
tampoc	0.00047521
sí	0.00047521
se'n	0.00047521
problema	0.00047521
nit	0.00047521
mes	0.00047521
matrimoni	0.00047521
hauria	0.00047521
fora	0.00047521
escola	0.00047521
equip	0.00047521
dòlars	0.00047521
culpa	0.00047521
costat	0.00047521
clar	0.00047521
aquell	0.00047521
anar	0.00047521
algun	0.00047521
agrada	0.00047521
acord	0.00047521
vegada	0.00038017
us	0.00038017
tornar	0.00038017
teniu	0.00038017
tema	0.00038017
raó	0.00038017
quedar	0.00038017
prou	0.00038017
por	0.00038017
perill	0.00038017
pares	0.00038017
pare	0.00038017
millor	0.00038017
mica	0.00038017
me	0.00038017
mateixa	0.00038017
gràcies	0.00038017
fill	0.00038017
et	0.00038017
ella	0.00038017
dins	0.00038017
crec	0.00038017
coses	0.00038017
catalunya	0.00038017
cal	0.00038017
açò	0.00038017
aviat	0.00038017
algú	0.00038017
viure	0.00028513
veritat	0.00028513
tu	0.00028513
treballen	0.00028513
tothom	0.00028513
sóc	0.00028513
somni	0.00028513
seria	0.00028513
seran	0.00028513
saber	0.00028513
quina	0.00028513
punt	0.00028513
posar	0.00028513
portar	0.00028513
pensar	0.00028513
parlar	0.00028513
ningú	0.00028513
nen	0.00028513
missió	0.00028513
meus	0.00028513
menjar	0.00028513
mare	0.00028513
los	0.00028513
llavors	0.00028513
informar	0.00028513
has	0.00028513
hagut	0.00028513
gaire	0.00028513
filla	0.00028513
exèrcit	0.00028513
estic	0.00028513
escena	0.00028513
dit	0.00028513
director	0.00028513
cotxe	0.00028513
completament	0.00028513
cent	0.00028513
allà	0.00028513
ajudar	0.00028513
ajuda	0.00028513
2	0.00028513
volia	0.00019008
teu	0.00019008
testimoni	0.00019008
terra	0.00019008
t	0.00019008
sol	0.00019008
siguin	0.00019008
segur	0.00019008
resoldre	0.00019008
recordo	0.00019008
puc	0.00019008
propi	0.00019008
potser	0.00019008
pots	0.00019008
porta	0.00019008
plau	0.00019008
passada	0.00019008
oferir	0.00019008
nena	0.00019008
mi	0.00019008
matí	0.00019008
matar	0.00019008
lluny	0.00019008
impossible	0.00019008
greu	0.00019008
front	0.00019008
foc	0.00019008
exactament	0.00019008
estem	0.00019008
estava	0.00019008
est	0.00019008
crim	0.00019008
cor	0.00019008
conduir	0.00019008
buscant	0.00019008
bona	0.00019008
aquella	0.00019008
allò	0.00019008
ahir	0.00019008
agradaria	0.00019008
