de	0.074429
la	0.071764
no	0.062873
a	0.054274
que	0.050757
el	0.045792
i	0.045149
un	0.029074
per	0.029074
l	0.028325
és	0.026167
d	0.023623
en	0.02326
una	0.019581
va	0.019262
els	0.019262
amb	0.014353
ha	0.014174
al	0.014163
com	0.011881
les	0.0087223
del	0.0079955
més	0.0065417
dir	0.0065417
van	0.005088
ja	0.005088
tot	0.0050377
si	0.0050377
però	0.0048476
hi	0.0047526
es	0.0047246
estat	0.0042773
aquest	0.0042773
ser	0.0041822
aquesta	0.0039921
seva	0.0038971
seu	0.0036343
dels	0.0036343
se	0.0035169
cap	0.0033268
són	0.0032317
molt	0.0030416
fer	0.0029466
o	0.0029074
quan	0.0025664
encara	0.0025664
això	0.0025664
s	0.002544
han	0.002544
després	0.002544
anys	0.0024713
què	0.0023763
on	0.0023763
fet	0.0023763
ara	0.0021862
gent	0.0021806
fins	0.0021806
ens	0.0019961
temps	0.001901
havia	0.001901
dia	0.001901
contra	0.0018172
00	0.0018172
perquè	0.001806
manera	0.001806
ho	0.001806
fa	0.0017109
veure	0.0016159
només	0.0016159
està	0.0016159
tant	0.0015208
li	0.0015208
també	0.0014537
sobre	0.0014537
policia	0.0014537
part	0.0014537
gran	0.0014537
als	0.0014537
tots	0.0014258
era	0.0014258
em	0.0014258
té	0.0013307
pot	0.0013307
pel	0.0013307
tan	0.0012357
passat	0.0012357
hem	0.0012357
haver	0.0012357
dona	0.0012357
vaig	0.0011406
he	0.0011406
dos	0.0011406
diu	0.0011406
tenen	0.0010903
seves	0.0010903
seus	0.0010903
sempre	0.0010903
primer	0.0010903
persones	0.0010903
nostra	0.0010903
món	0.0010903
mort	0.0010903
lloc	0.0010903
durant	0.0010903
aquests	0.0010903
altre	0.0010903
vida	0.0010456
qui	0.0010456
eren	0.0010456
donar	0.0010456
cosa	0.0010456
avui	0.0010456
aquestes	0.0010456
abans	0.0010456
tota	0.00095051
mateix	0.00095051
m	0.00095051
estan	0.00095051
dies	0.00095051
demanar	0.00095051
davant	0.00095051
començar	0.00095051
aquí	0.00095051
així	0.00095051
uns	0.00085546
