on	0.12426
ja	0.076074
ei	0.042767
että	0.042362
oli	0.02484
hän	0.021939
se	0.021232
mutta	0.020322
kun	0.018502
ole	0.017188
kuin	0.013244
voi	0.012436
sen	0.012233
jo	0.011728
jos	0.011324
ollut	0.010717
kanssa	0.010313
vain	0.010211
nyt	0.0097059
ovat	0.0093151
olisi	0.0093015
niin	0.0089982
vielä	0.0080882
myös	0.0077626
joka	0.0077626
olla	0.0072794
hänen	0.0072794
siitä	0.0069761
sitä	0.0066728
tai	0.0062101
mukaan	0.0062101
00	0.0062101
mitä	0.0059651
sitten	0.005864
sillä	0.005864
ennen	0.0057629
kaikki	0.0054596
tämä	0.0052574
ne	0.0050552
olen	0.0048529
tulee	0.0046576
noin	0.0046576
eivät	0.0046576
pitää	0.0046507
tuli	0.0044485
eikä	0.0043474
paljon	0.0042463
saa	0.0041452
koska	0.0040441
jonka	0.0040441
hyvin	0.0040441
tämän	0.0037408
mitään	0.0036397
mies	0.0036397
he	0.0036397
joten	0.0035386
en	0.0035386
siihen	0.0034375
hyvä	0.0034375
viime	0.003105
sanoi	0.003105
sai	0.003105
koko	0.003105
kertoi	0.003105
jälkeen	0.003105
aina	0.003105
5	0.003105
ilman	0.0030331
tässä	0.002932
miljoonaa	0.002932
lisää	0.002932
mikä	0.0028309
kello	0.0028309
olevan	0.0027298
niitä	0.0027298
kuten	0.0027298
vuotias	0.0026287
näin	0.0026287
tehdä	0.0025276
ihan	0.0025276
vähän	0.0024265
tekee	0.0024265
miten	0.0024265
siellä	0.0023254
pois	0.0023254
juuri	0.0023254
aika	0.0023254
onko	0.0022243
enää	0.0022243
voisi	0.0021232
piti	0.0021232
nainen	0.0021232
kyllä	0.0021232
jotta	0.0021232
heti	0.0021232
pitäisi	0.0020221
miehen	0.0020221
asti	0.0020221
aikaa	0.0020221
tästä	0.001921
todella	0.001921
nämä	0.001921
liian	0.001921
koskaan	0.001921
hieman	0.001921
aivan	0.001921
yhdessä	0.0018199
miksi	0.0018199
hänet	0.0018199
alle	0.0018199
uusia	0.0017188
tähän	0.0017188
tehnyt	0.0017188
takaisin	0.0017188
naisen	0.0017188
alkaa	0.0017188
voivat	0.0016176
tätä	0.0016176
siinä	0.0016176
päästä	0.0016176
poliisin	0.0016176
olemme	0.0016176
näyttää	0.0016176
muuta	0.0016176
me	0.0016176
käyttää	0.0016176
kuinka	0.0016176
ehkä	0.0016176
ulos	0.0015165
täytyy	0.0015165
siis	0.0015165
kiinni	0.0015165
katso	0.0015165
häntä	0.0015165
anna	0.0015165
vai	0.0014154
kaupungin	0.0014154
ihmisiä	0.0014154
heidän	0.0014154
tietää	0.0013143
rahaa	0.0013143
iso	0.0013143
yhteen	0.0012132
uutta	0.0012132
osaa	0.0012132
antoi	0.0012132
täällä	0.0011121
minulle	0.0011121
hyvää	0.0011121
et	0.0011121
voit	0.001011
valmis	0.001011
tulossa	0.001011
tietysti	0.001011
sisään	0.001011
ruokaa	0.001011
odottaa	0.001011
meidän	0.001011
kuuluu	0.001011
jää	0.001011
jättää	0.001011
jotain	0.001011
viikkoa	0.00090993
vie	0.00090993
varmasti	0.00090993
tule	0.00090993
tarkoittaa	0.00090993
pakko	0.00090993
olin	0.00090993
mistä	0.00090993
minulla	0.00090993
kunnes	0.00090993
isä	0.00090993
hänelle	0.00090993
emme	0.00090993
auttaa	0.00090993
älä	0.00080882
yksin	0.00080882
varten	0.00080882
tulla	0.00080882
tosi	0.00080882
tavalla	0.00080882
pian	0.00080882
n	0.00080882
missä	0.00080882
minä	0.00080882
koira	0.00080882
kaiken	0.00080882
kai	0.00080882
halua	0.00080882
ainoa	0.00080882
vastaa	0.00070772
tuo	0.00070772
puhua	0.00070772
paikalla	0.00070772
minun	0.00070772
hänellä	0.00070772
täältä	0.00060662
tiedä	0.00060662
pääse	0.00060662
paras	0.00060662
paikka	0.00060662
mennään	0.00060662
kukaan	0.00060662
hänestä	0.00060662
halusi	0.00060662
edes	0.00060662
alas	0.00060662
ala	0.00060662
tiedot	0.00050552
tarpeeksi	0.00050552
sinun	0.00050552
sanotaan	0.00050552
sanoa	0.00050552
pyytää	0.00050552
pidä	0.00050552
ongelma	0.00050552
nähdä	0.00050552
mitenkään	0.00050552
minut	0.00050552
mikään	0.00050552
mennä	0.00050552
loistava	0.00050552
kuka	0.00050552
ikinä	0.00050552
hengen	0.00050552
varma	0.00040441
tyttö	0.00040441
sinulle	0.00040441
ota	0.00040441
minua	0.00040441
melkein	0.00040441
meitä	0.00040441
lähtenyt	0.00040441
kunnossa	0.00040441
kohta	0.00040441
kertoa	0.00040441
kaupunki	0.00040441
hienoa	0.00040441
haluan	0.00040441
asiat	0.00040441
väärin	0.00030331
uskonut	0.00030331
tytöt	0.00030331
tulen	0.00030331
tom	0.00030331
toimi	0.00030331
tiedän	0.00030331
te	0.00030331
sinulla	0.00030331
olet	0.00030331
nähnyt	0.00030331
no	0.00030331
mihin	0.00030331
mieheni	0.00030331
mahtavaa	0.00030331
löytyi	0.00030331
luo	0.00030331
liikaa	0.00030331
kiristää	0.00030331
kanssaan	0.00030331
ikävä	0.00030331
hei	0.00030331
frank	0.00030331
etten	0.00030331
entä	0.00030331
eikö	0.00030331
anteeksi	0.00030331
vaihtoehto	0.00020221
unta	0.00020221
tuolla	0.00020221
