on	0.11275
ja	0.10706
00	0.043431
ei	0.03215
että	0.031846
oli	0.018674
se	0.017997
hän	0.016493
mutta	0.015277
tai	0.014397
kun	0.013909
ole	0.012921
sen	0.011232
0000	0.010945
joka	0.010925
mukaan	0.010775
tämä	0.010059
kuin	0.0099567
voi	0.0093487
ovat	0.0090384
000	0.0088926
jo	0.0088166
en	0.0087671
jos	0.0085126
kaikki	0.0081756
ollut	0.0080566
myös	0.0078713
kanssa	0.0077526
vain	0.0076765
nyt	0.0072965
olisi	0.0069925
ilman	0.0069487
niin	0.0067645
1	0.0062324
vielä	0.0060804
ne	0.0058359
2	0.0055484
olla	0.0054724
hänen	0.0054724
siitä	0.0052444
sitä	0.0050164
5	0.0046904
mitä	0.0044843
sitten	0.0044083
sillä	0.0044083
ennen	0.0043323
0	0.0040283
olen	0.0036483
3	0.0036483
tulee	0.0035014
noin	0.0035014
eivät	0.0035014
pitää	0.0034962
tästä	0.0034797
tuli	0.0033442
iso	0.0033223
eikä	0.0032682
paljon	0.0031922
saa	0.0031162
sekä	0.0030535
koska	0.0030402
jonka	0.0030402
hyvin	0.0030402
tämän	0.0028122
mitään	0.0027362
mies	0.0027362
he	0.0027362
tiedot	0.0027143
joten	0.0026602
siihen	0.0025842
hyvä	0.0025842
4	0.0025842
viime	0.0023343
sanoi	0.0023343
sai	0.0023343
max	0.0023343
koko	0.0023343
kertoi	0.0023343
jälkeen	0.0023343
aina	0.0023343
mm	0.0022802
tässä	0.0022042
mukana	0.0022042
miljoonaa	0.0022042
lisää	0.0022042
mikä	0.0021282
kello	0.0021282
olevan	0.0020521
niitä	0.0020521
kuten	0.0020521
lisäksi	0.0020356
vuotias	0.0019761
näin	0.0019761
0,0	0.0019761
tehdä	0.0019001
kautta	0.0019001
ihan	0.0019001
vähän	0.0018241
tekee	0.0018241
miten	0.0018241
suomi	0.0017481
siellä	0.0017481
pois	0.0017481
juuri	0.0017481
aika	0.0017481
onko	0.0016721
enää	0.0016721
voisi	0.0015961
piti	0.0015961
nainen	0.0015961
kyllä	0.0015961
jotta	0.0015961
heti	0.0015961
pitäisi	0.0015201
miehen	0.0015201
asti	0.0015201
aikaa	0.0015201
todella	0.0014441
nämä	0.0014441
liian	0.0014441
koskaan	0.0014441
hieman	0.0014441
aivan	0.0014441
yhdessä	0.0013681
miksi	0.0013681
hänet	0.0013681
alle	0.0013681
uusia	0.0012921
tähän	0.0012921
tehnyt	0.0012921
takaisin	0.0012921
naisen	0.0012921
alkaa	0.0012921
voivat	0.0012161
tätä	0.0012161
siinä	0.0012161
päästä	0.0012161
poliisin	0.0012161
olemme	0.0012161
näyttää	0.0012161
muuta	0.0012161
me	0.0012161
käyttää	0.0012161
kuinka	0.0012161
ehkä	0.0012161
ulos	0.0011401
täytyy	0.0011401
siis	0.0011401
kiinni	0.0011401
katso	0.0011401
häntä	0.0011401
anna	0.0011401
voidaan	0.0010641
vai	0.0010641
kaupungin	0.0010641
ihmisiä	0.0010641
heidän	0.0010641
tietää	0.00098807
rahaa	0.00098807
e	0.00098807
6	0.00098807
yhteen	0.00091206
uutta	0.00091206
osaa	0.00091206
avulla	0.00091206
antoi	0.00091206
täällä	0.00083606
minulle	0.00083606
hyvää	0.00083606
et	0.00083606
voit	0.00076005
valmis	0.00076005
tulossa	0.00076005
tietysti	0.00076005
sisään	0.00076005
ruokaa	0.00076005
odottaa	0.00076005
meidän	0.00076005
kuuluu	0.00076005
jää	0.00076005
jättää	0.00076005
jotain	0.00076005
viikkoa	0.00068405
vie	0.00068405
varmasti	0.00068405
tule	0.00068405
tarkoittaa	0.00068405
pakko	0.00068405
olin	0.00068405
oleva	0.00068405
mistä	0.00068405
minulla	0.00068405
kunnes	0.00068405
isä	0.00068405
hänelle	0.00068405
ex	0.00068405
emme	0.00068405
auttaa	0.00068405
8	0.00068405
älä	0.00060804
yksin	0.00060804
varten	0.00060804
tulla	0.00060804
tosi	0.00060804
tavalla	0.00060804
pian	0.00060804
n	0.00060804
missä	0.00060804
minä	0.00060804
koira	0.00060804
kaiken	0.00060804
kai	0.00060804
halua	0.00060804
ainoa	0.00060804
a	0.00060804
vastaa	0.00053204
tuo	0.00053204
suuntaan	0.00053204
puhua	0.00053204
paikalla	0.00053204
minun	0.00053204
min	0.00053204
kari	0.00053204
hänellä	0.00053204
g	0.00053204
täältä	0.00045603
tiedä	0.00045603
suhteen	0.00045603
pääse	0.00045603
paras	0.00045603
paikka	0.00045603
mennään	0.00045603
lähtö	0.00045603
kukaan	0.00045603
hänestä	0.00045603
halusi	0.00045603
edes	0.00045603
alas	0.00045603
ala	0.00045603
tarpeeksi	0.00038003
sinun	0.00038003
sanotaan	0.00038003
sanoa	0.00038003
pyytää	0.00038003
pidä	0.00038003
ongelma	0.00038003
nähdä	0.00038003
mitenkään	0.00038003
minut	0.00038003
mikään	0.00038003
mennä	0.00038003
loistava	0.00038003
kuka	0.00038003
jatkuvasti	0.00038003
ikinä	0.00038003
hengen	0.00038003
9	0.00038003
yhteinen	0.00030402
vesi	0.00030402
varma	0.00030402
valo	0.00030402
tyttö	0.00030402
sinulle	0.00030402
s	0.00030402
oy	0.00030402
ota	0.00030402
minua	0.00030402
