on	0.11213
ja	0.10706
00	0.044952
ei	0.032032
että	0.031432
oli	0.018673
se	0.018089
hän	0.016354
mutta	0.015078
tai	0.01427
kun	0.013728
ole	0.012753
sen	0.011338
0000	0.010952
joka	0.010924
mukaan	0.010775
tämä	0.010008
kuin	0.0098272
000	0.0093021
voi	0.0092271
ovat	0.009038
jo	0.008777
en	0.0087323
jos	0.0084769
kaikki	0.008122
ollut	0.0079518
myös	0.007871
kanssa	0.0076517
vain	0.0075767
nyt	0.0072766
ilman	0.0069188
olisi	0.0069015
1	0.0068265
niin	0.0066765
vielä	0.0060013
ne	0.0058614
2	0.0058513
olla	0.0054012
hänen	0.0054012
siitä	0.0051762
sitä	0.0050261
5	0.0048847
0	0.004651
mitä	0.004426
sitten	0.004351
sillä	0.004351
ennen	0.004351
3	0.0040509
olen	0.0036008
tulee	0.0035012
noin	0.0035012
eivät	0.0035012
tästä	0.0034609
pitää	0.0034508
iso	0.0033094
tuli	0.0033007
eikä	0.0032257
saa	0.0031507
paljon	0.0031507
hyvin	0.0030757
sekä	0.0030533
koska	0.0030007
jonka	0.0030007
4	0.0029257
tämän	0.0027756
tiedot	0.0027092
mitään	0.0027006
mies	0.0027006
he	0.0027006
joten	0.0026256
hyvä	0.0026256
siihen	0.0025506
mm	0.0024005
viime	0.0023342
sanoi	0.0023342
sai	0.0023342
max	0.0023342
koko	0.0023342
kertoi	0.0023342
jälkeen	0.0023342
aina	0.0023342
tässä	0.0021755
mukana	0.0021755
miljoonaa	0.0021755
lisää	0.0021755
mikä	0.0021005
kello	0.0021005
suomi	0.0020356
lisäksi	0.0020356
olevan	0.0020255
näin	0.0020255
niitä	0.0020255
kuten	0.0020255
vuotias	0.0019504
0,0	0.0019504
tehdä	0.0018754
kautta	0.0018754
ihan	0.0018754
vähän	0.0018004
tekee	0.0018004
miten	0.0018004
siellä	0.0017254
pois	0.0017254
juuri	0.0017254
aika	0.0017254
piti	0.0016504
onko	0.0016504
enää	0.0016504
voisi	0.0015754
nainen	0.0015754
kyllä	0.0015754
jotta	0.0015754
heti	0.0015754
pitäisi	0.0015003
miehen	0.0015003
asti	0.0015003
aikaa	0.0015003
todella	0.0014253
nämä	0.0014253
liian	0.0014253
koskaan	0.0014253
hieman	0.0014253
alle	0.0014253
aivan	0.0014253
yhdessä	0.0013503
