on	0.11306
ja	0.10713
00	0.043806
ei	0.032246
että	0.031716
oli	0.018686
se	0.018084
hän	0.016426
mutta	0.01529
tai	0.01436
kun	0.013852
ole	0.012868
sen	0.011196
joka	0.010932
0000	0.0109
mukaan	0.010782
tämä	0.010047
kuin	0.009916
voi	0.0093104
000	0.0090833
ovat	0.0090443
en	0.0088359
jo	0.0087806
jos	0.0084778
kaikki	0.0081614
ollut	0.0080236
myös	0.0078764
kanssa	0.0077208
vain	0.0076451
nyt	0.0072667
olisi	0.0069639
ilman	0.0069424
niin	0.0067368
1	0.0063583
vielä	0.0060556
ne	0.0058217
2	0.0056014
olla	0.00545
hänen	0.00545
siitä	0.0052229
sitä	0.0049958
5	0.0046823
mitä	0.004466
sitten	0.0043903
sillä	0.0043903
ennen	0.0043146
0	0.0040875
3	0.0037847
olen	0.0036333
tulee	0.0035037
noin	0.0035037
eivät	0.0035037
pitää	0.0034819
tästä	0.0034752
tuli	0.0033306
iso	0.0033198
eikä	0.0032549
paljon	0.0031792
saa	0.0031035
sekä	0.0030555
koska	0.0030278
jonka	0.0030278
hyvin	0.0030278
tämän	0.0028007
mitään	0.002725
mies	0.002725
he	0.002725
tiedot	0.0027142
joten	0.0026493
siihen	0.0025736
hyvä	0.0025736
4	0.0025736
viime	0.0023358
sanoi	0.0023358
sai	0.0023358
max	0.0023358
koko	0.0023358
kertoi	0.0023358
jälkeen	0.0023358
aina	0.0023358
mm	0.0022708
tässä	0.0021951
mukana	0.0021951
miljoonaa	0.0021951
lisää	0.0021951
mikä	0.0021194
kello	0.0021194
olevan	0.0020438
niitä	0.0020438
kuten	0.0020438
lisäksi	0.002037
vuotias	0.0019681
näin	0.0019681
0,0	0.0019681
tehdä	0.0018924
kautta	0.0018924
ihan	0.0018924
vähän	0.0018167
tekee	0.0018167
pois	0.0018167
miten	0.0018167
suomi	0.001741
siellä	0.001741
juuri	0.001741
aika	0.001741
onko	0.0016653
enää	0.0016653
voisi	0.0015896
piti	0.0015896
nainen	0.0015896
kyllä	0.0015896
jotta	0.0015896
heti	0.0015896
pitäisi	0.0015139
miehen	0.0015139
asti	0.0015139
aikaa	0.0015139
todella	0.0014382
nämä	0.0014382
liian	0.0014382
koskaan	0.0014382
hieman	0.0014382
aivan	0.0014382
yhdessä	0.0013625
miksi	0.0013625
hänet	0.0013625
alle	0.0013625
uusia	0.0012868
tähän	0.0012868
tehnyt	0.0012868
takaisin	0.0012868
naisen	0.0012868
alkaa	0.0012868
voivat	0.0012111
tätä	0.0012111
siinä	0.0012111
päästä	0.0012111
poliisin	0.0012111
olemme	0.0012111
näyttää	0.0012111
muuta	0.0012111
me	0.0012111
käyttää	0.0012111
kuinka	0.0012111
ehkä	0.0012111
ulos	0.0011354
täytyy	0.0011354
siis	0.0011354
kiinni	0.0011354
katso	0.0011354
häntä	0.0011354
anna	0.0011354
voidaan	0.0010597
vai	0.0010597
kaupungin	0.0010597
ihmisiä	0.0010597
heidän	0.0010597
tietää	0.00098403
rahaa	0.00098403
e	0.00098403
6	0.00098403
yhteen	0.00090833
uutta	0.00090833
osaa	0.00090833
avulla	0.00090833
antoi	0.00090833
täällä	0.00083264
minulle	0.00083264
hyvää	0.00083264
et	0.00083264
voit	0.00075694
valmis	0.00075694
tulossa	0.00075694
tietysti	0.00075694
sisään	0.00075694
ruokaa	0.00075694
odottaa	0.00075694
meidän	0.00075694
kuuluu	0.00075694
jää	0.00075694
jättää	0.00075694
jotain	0.00075694
viikkoa	0.00068125
vie	0.00068125
varmasti	0.00068125
tule	0.00068125
tarkoittaa	0.00068125
pakko	0.00068125
olin	0.00068125
oleva	0.00068125
mistä	0.00068125
minulla	0.00068125
kunnes	0.00068125
isä	0.00068125
hänelle	0.00068125
ex	0.00068125
emme	0.00068125
auttaa	0.00068125
8	0.00068125
älä	0.00060556
yksin	0.00060556
varten	0.00060556
tulla	0.00060556
tosi	0.00060556
tavalla	0.00060556
pian	0.00060556
n	0.00060556
missä	0.00060556
minä	0.00060556
koira	0.00060556
kaiken	0.00060556
kai	0.00060556
halua	0.00060556
ainoa	0.00060556
a	0.00060556
vastaa	0.00052986
tuo	0.00052986
suuntaan	0.00052986
puhua	0.00052986
paikalla	0.00052986
minun	0.00052986
min	0.00052986
kari	0.00052986
hänellä	0.00052986
g	0.00052986
täältä	0.00045417
tiedä	0.00045417
tarpeeksi	0.00045417
suhteen	0.00045417
sanoa	0.00045417
pääse	0.00045417
paras	0.00045417
paikka	0.00045417
mennään	0.00045417
mennä	0.00045417
lähtö	0.00045417
kukaan	0.00045417
hänestä	0.00045417
halusi	0.00045417
edes	0.00045417
alas	0.00045417
ala	0.00045417
sinun	0.00037847
sanotaan	0.00037847
pyytää	0.00037847
pidä	0.00037847
ongelma	0.00037847
nähdä	0.00037847
mitenkään	0.00037847
minut	0.00037847
mikään	0.00037847
loistava	0.00037847
kuka	0.00037847
jatkuvasti	0.00037847
ikinä	0.00037847
hengen	0.00037847
9	0.00037847
yhteinen	0.00030278
vesi	0.00030278
varma	0.00030278
valo	0.00030278
tyttö	0.00030278
toimi	0.00030278
sinulle	0.00030278
s	0.00030278
oy	0.00030278
ota	0.00030278
minua	0.00030278
melkein	0.00030278
meitä	0.00030278
lähtenyt	0.00030278
kunnossa	0.00030278
kohta	0.00030278
kertoa	0.00030278
kehitys	0.00030278
kaupunki	0.00030278
hienoa	0.00030278
haluan	0.00030278
b	0.00030278
asiat	0.00030278
ansiosta	0.00030278
väärin	0.00022708
vihreä	0.00022708
uskonut	0.00022708
tytöt	0.00022708
tulen	0.00022708
tom	0.00022708
tiedän	0.00022708
te	0.00022708
suora	0.00022708
sinulla	0.00022708
punainen	0.00022708
olet	0.00022708
nähnyt	0.00022708
no	0.00022708
mihin	0.00022708
mieheni	0.00022708
mahtavaa	0.00022708
löytyi	0.00022708
lämpötila	0.00022708
luo	0.00022708
liikaa	0.00022708
laitteen	0.00022708
kohteen	0.00022708
kiristää	0.00022708
kanssaan	0.00022708
järjestelmä	0.00022708
ikävä	0.00022708
hei	0.00022708
frank	0.00022708
etten	0.00022708
entä	0.00022708
eikö	0.00022708
as	0.00022708
anteeksi	0.00022708
yksinkertainen	0.00015139
y	0.00015139
vapaasti	0.00015139
vaihtoehto	0.00015139
vaihe	0.00015139
v	0.00015139
unta	0.00015139
tuolla	0.00015139
tilat	0.00015139
terve	0.00015139
teitä	0.00015139
teillä	0.00015139
sinä	0.00015139
selvä	0.00015139
rauhaan	0.00015139
poissa	0.00015139
pc	0.00015139
osoite	0.00015139
olevani	0.00015139
oikeuden	0.00015139
näytä	0.00015139
nimesi	0.00015139
mutten	0.00015139
muodossa	0.00015139
minäkin	0.00015139
menevät	0.00015139
meidät	0.00015139
mail	0.00015139
luulen	0.00015139
liiku	0.00015139
liikettä	0.00015139
käytetään	0.00015139
koulussa	0.00015139
kohde	0.00015139
ketään	0.00015139
jotakin	0.00015139
jonkun	0.00015139
ihana	0.00015139
i	0.00015139
huomannut	0.00015139
hauskaa	0.00015139
haluat	0.00015139
elämä	0.00015139
c	0.00015139
alkuun	0.00015139
0,00	0.00015139
