את	0.10231
על	0.064902
של	0.050421
היא	0.043218
כן	0.037999
00	0.031452
או	0.022808
0000	0.020825
לא	0.019833
הוא	0.019833
אותה	0.018466
עם	0.017896
כל	0.017854
כמה	0.017287
זה	0.016886
זו	0.014406
הם	0.013883
גם	0.012901
יותר	0.012892
רק	0.010908
יש	0.010908
אף	0.010756
מי	0.010135
עושה	0.0099691
זאת	0.0089249
עד	0.0086437
שהיא	0.0079333
היה	0.0079333
אחת	0.0072031
אם	0.0070018
קשה	0.0068479
and	0.0068479
עוד	0.0059499
כך	0.0059499
הייתה	0.0059499
דבר	0.0059499
כי	0.0057625
כדי	0.0049675
דרך	0.0049675
שהוא	0.0049583
בו	0.0049583
אחר	0.0049583
מדעי	0.0049332
3	0.0048645
אל	0.0043882
ככל	0.0043543
ב	0.0043357
שלה	0.0043218
מאוד	0.0043218
למצוא	0.0043218
כמו	0.0043218
חלק	0.0043218
היום	0.0043218
בכל	0.0043218
ביותר	0.0043218
אחרת	0.0043218
שהם	0.0039666
מספיק	0.0039666
מושג	0.0039666
מה	0.0039666
בדרך	0.0039666
a	0.0039666
5	0.0039666
אותם	0.0033444
אלא	0.0032194
אין	0.0031047
אמר	0.003095
נכון	0.002975
מכאן	0.002975
לפני	0.002975
לה	0.002975
כבר	0.002975
זמן	0.002975
הרבה	0.002975
הזמן	0.002975
האם	0.002975
x	0.002975
of	0.002975
עצמו	0.0028859
כלל	0.0028859
בני	0.0028859
רבה	0.0028812
ראש	0.0028812
עבור	0.0028812
לפעמים	0.0028812
לכל	0.0028812
לבוא	0.0028812
כלי	0.0028812
ולא	0.0028812
ואת	0.0028812
השני	0.0028812
הראשון	0.0028812
האחרון	0.0028812
ה	0.0028812
בין	0.0028812
אלה	0.0028812
אותן	0.0028812
the	0.0028812
1	0.0027661
פעם	0.002015
שם	0.0019833
שלא	0.0019833
שיש	0.0019833
שיהיה	0.0019833
קיימת	0.0019833
עדיין	0.0019833
סיבה	0.0019833
לראות	0.0019833
לנו	0.0019833
לזה	0.0019833
להמשיך	0.0019833
יום	0.0019833
חשוב	0.0019833
זהו	0.0019833
ועוד	0.0019833
הנראה	0.0019833
הגיע	0.0019833
האלו	0.0019833
גדולה	0.0019833
אפשר	0.0019833
אלוהים	0.0019833
אחרי	0.0019833
אחד	0.0019833
אז	0.0019833
אותו	0.0019833
אדם	0.0019833
לדון	0.0018436
תחת	0.0014128
2	0.0014128
רוב	0.0013526
8	0.0012692
הקשה	0.0012183
כיף	0.00079673
שימושי	0.00058365
בטוח	0.00045395
צורך	0.00039373
רב	0.00037984
האדם	0.00037984
בהחלט	0.00037984
מקום	0.00033815
לאט	0.00032425
חשמלי	0.00030109
עוסקים	0.00025477
מ	0.00025014
הדרך	0.00022234
לבצע	0.00019455
תכונות	0.00018992
פי	0.00018529
אומר	0.00017139
יישומים	0.00016213
אשר	0.00015749
אמרו	0.00015749
גאומטריה	0.00015286
קרני	0.0001436
תשובה	0.00013433
לימודי	0.00011117
מועט	0.00010654
ואתה	0.00010654
רבים	8.8011e-05
לעמוד	8.8011e-05
כולם	8.8011e-05
אנטי	6.9482e-05
גרעין	6.485e-05
משחקים	5.0954e-05
אה	4.6322e-05
הלא	4.1689e-05
בעת	4.1689e-05
בה	4.1689e-05
תחומי	2.7793e-05
מעט	2.7793e-05
שלנו	2.3161e-05
כללי	2.3161e-05
הנחת	2.3161e-05
רחב	1.8529e-05
חיצוניים	1.8529e-05
ואף	1.8529e-05
גל	1.8529e-05
מערכת	1.3896e-05
לו	1.3896e-05
טובים	1.3896e-05
הדגיש	1.3896e-05
במשך	1.3896e-05
עצמם	9.2643e-06
עצמה	9.2643e-06
לכסות	9.2643e-06
דווקא	9.2643e-06
אי	9.2643e-06
תפוחים	4.6322e-06
תורה	4.6322e-06
תוכנית	4.6322e-06
שכן	4.6322e-06
ניסה	4.6322e-06
כזאת	4.6322e-06
כאשר	4.6322e-06
זהירות	4.6322e-06
ו	4.6322e-06
האי	4.6322e-06
במקביל	4.6322e-06
אבא	4.6322e-06
