של	0.34995
מספיק	0.079021
תן	0.073872
אפילו	0.067732
ראש	0.033866
ראיתי	0.033866
אף	0.033866
2	0.033866
נכון	0.030045
שם	0.028434
נהדר	0.027946
ש	0.022577
רוב	0.022577
רב	0.022577
אתה	0.021352
רוצים	0.020991
פעם	0.018722
מאמין	0.016242
אל	0.0088417
מלא	0.0083541
את	0.0070819
תחת	0.006573
שכל	0.0034137
שלו	0.0031593
אין	0.002502
שיר	0.0020567
אם	0.0019719
עשה	0.0012934
1	0.0012086
אמר	0.00099655
אנו	0.00069971
מעולם	0.00055128
פה	0.00046647
אה	0.00044527
נתת	0.00040286
אתם	0.00036045
זמן	0.00033925
על	0.00029684
שאת	0.00023324
כן	0.00016963
ו	0.00016963
שהם	0.00012722
5	0.00012722
שלנו	0.00010602
תמיד	8.4813e-05
שיש	8.4813e-05
ל	8.4813e-05
שעה	4.2406e-05
שואל	4.2406e-05
שבת	4.2406e-05
סליחה	4.2406e-05
מה	4.2406e-05
שאולי	2.1203e-05
רגע	2.1203e-05
נוסף	2.1203e-05
ב	2.1203e-05
