过去	0.10127
支持	0.088612
的	0.053825
我	0.049653
你	0.045689
这种	0.037977
看	0.037977
游行	0.037977
同意	0.037977
了	0.028999
呈	0.025318
危险	0.025318
信息	0.025318
在	0.020028
是	0.018359
我们	0.012935
吗	0.011057
他	0.0095967
有	0.0087622
不	0.0075105
那	0.0068846
这	0.0068846
说	0.006676
吧	0.006676
就	0.0064674
什么	0.0064674
让	0.0056329
好	0.0056329
来	0.0054242
她	0.0054242
要	0.0052156
都	0.005007
对	0.005007
和	0.005007
他们	0.0045897
很	0.0043811
人	0.0043811
去	0.0041725
现在	0.0039639
不是	0.0037552
把	0.003338
想	0.003338
也	0.003338
这里	0.0031294
没有	0.0031294
曾	0.0031294
已经	0.0031294
会	0.0031294
走	0.0029207
谁	0.0029207
没	0.0029207
得	0.0029207
到	0.0029207
但	0.0029207
还	0.0027121
着	0.0027121
呢	0.0027121
可以	0.0027121
跟	0.0025035
给	0.0025035
做	0.0025035
自己	0.0022949
个	0.0022949
一起	0.0022949
被	0.0020862
真的	0.0020862
你们	0.0020862
上	0.0020862
这样	0.0018776
这个	0.0018776
就是	0.0018776
听	0.0018776
不能	0.0018776
一个	0.0018776
还有	0.001669
比	0.001669
怎么	0.001669
开始	0.001669
工作	0.001669
但是	0.001669
为	0.001669
过	0.0014604
时候	0.0014604
如果	0.0014604
地方	0.0014604
只是	0.0014604
又	0.0014604
像	0.0014604
今天	0.0014604
事	0.0014604
需要	0.0012517
里	0.0012517
这是	0.0012517
觉得	0.0012517
能	0.0012517
明白	0.0012517
大	0.0012517
从	0.0012517
两个	0.0012517
而	0.0010431
爱	0.0010431
然后	0.0010431
死	0.0010431
应该	0.0010431
带	0.0010431
孩子	0.0010431
多	0.0010431
告诉	0.0010431
可能	0.0010431
再	0.0010431
世界	0.0010431
与	0.0010431
一点	0.0010431
一定	0.0010431
问	0.0008345
该	0.0008345
美国	0.0008345
看到	0.0008345
相信	0.0008345
有人	0.0008345
所有	0.0008345
因为	0.0008345
只	0.0008345
先	0.0008345
之前	0.0008345
一直	0.0008345
一样	0.0008345
the	0.0008345
高兴	0.00062587
非常	0.00062587
问题	0.00062587
重要	0.00062587
认为	0.00062587
虽然	0.00062587
英雄	0.00062587
等	0.00062587
离开	0.00062587
正在	0.00062587
月	0.00062587
更	0.00062587
时	0.00062587
日	0.00062587
接受	0.00062587
拿	0.00062587
找到	0.00062587
打算	0.00062587
想要	0.00062587
必须	0.00062587
得到	0.00062587
很多	0.00062587
当	0.00062587
已	0.00062587
它	0.00062587
如此	0.00062587
如何	0.00062587
如	0.00062587
多少	0.00062587
喜欢	0.00062587
发生	0.00062587
其他	0.00062587
以	0.00062587
之后	0.00062587
为了	0.00062587
中	0.00062587
不管	0.00062587
不会	0.00062587
一次	0.00062587
一些	0.00062587
in	0.00062587
a	0.00062587
高	0.00041725
除了	0.00041725
那些	0.00041725
还是	0.00041725
达	0.00041725
起来	0.00041725
结果	0.00041725
经济	0.00041725
称	0.00041725
男人	0.00041725
用	0.00041725
生活	0.00041725
理解	0.00041725
消息	0.00041725
注意	0.00041725
每个	0.00041725
此	0.00041725
有些	0.00041725
最	0.00041725
新	0.00041725
政府	0.00041725
或	0.00041725
情况	0.00041725
年轻	0.00041725
年	0.00041725
岁	0.00041725
小孩	0.00041725
小	0.00041725
将会	0.00041725
完成	0.00041725
她们	0.00041725
失败	0.00041725
地	0.00041725
同事	0.00041725
只有	0.00041725
发现	0.00041725
办法	0.00041725
前	0.00041725
准备	0.00041725
其实	0.00041725
便	0.00041725
们	0.00041725
中心	0.00041725
一只	0.00041725
m	0.00041725
and	0.00041725
4	0.00041725
格	0.00020862
教育	0.00020862
之一	0.00020862
之	0.00020862
