00	0.16132
0000	0.10582
8	0.095239
女性	0.085083
提到	0.053831
科	0.052195
付出	0.045783
消失	0.040267
多	0.033677
过去	0.028739
悲剧	0.02802
陈述	0.016377
人格	0.014808
窗口	0.011249
债务	0.010594
杂	0.0089173
布置	0.0085664
落后	0.0083708
核武器	0.0074856
的	0.0074379
盲目	0.0068311
积	0.0066675
坡	0.0065039
不	0.0062757
研究生	0.0053995
下属	0.0052768
通报	0.0050346
年	0.0050065
此后	0.0041723
植物	0.0033542
填写	0.0033542
黑客	0.0028592
德	0.0028225
1	0.0027227
虚弱	0.0025525
短缺	0.0025361
一半	0.0023653
痛哭	0.0023316
视角	0.0023175
有	0.0022598
马	0.0022498
复	0.0022498
宁愿	0.0022288
困惑	0.0020572
是	0.0020431
专职	0.0020043
反思	0.0019225
亩	0.0019225
el	0.001825
严厉	0.0017814
起码	0.0016871
在	0.0016771
构	0.0015135
风力	0.0014726
及	0.0011468
地	0.0010226
他	0.0010226
不必	0.0010173
3	0.0010103
盛宴	0.0010089
狂欢	0.00098637
闹	0.00098215
西	0.00098172
水晶	0.00097512
优势	0.00096386
由	0.00094082
为	0.00092868
苛刻	0.00091602
俯视	0.00087944
迎战	0.00085692
张	0.0008181
咖啡	0.0008133
好好	0.00078094
那	0.00073629
军事	0.00073629
兰	0.00073629
着重	0.00070918
添加剂	0.00065448
曾	0.00065448
前	0.00065448
命案	0.00061772
来	0.00061358
加	0.00061358
of	0.00060787
最后	0.00057128
朗	0.00056847
试探	0.00056565
5	0.00056425
纸上谈兵	0.00056143
矮小	0.00051078
乞	0.00050655
我	0.00049086
奇	0.00049086
头	0.00049086
了	0.00046997
怯懦	0.00045309
驳斥	0.00044996
卡	0.00044996
白血病	0.00044042
班	0.00040905
波	0.00040905
i	0.00036815
小	0.00035177
好	0.00035037
逗留	0.00034474
接生	0.00034474
安妮	0.00032724
从	0.00032724
算	0.00031519
消	0.00029549
米尔	0.00028634
干	0.00028634
a	0.00028634
大	0.00028283
人	0.00026876
道	0.00026594
檀香山	0.00025468
里	0.00025328
恒星	0.00025187
极权	0.00024543
威廉	0.00024543
再审	0.00024543
一	0.00024543
the	0.00024543
000	0.00024543
0	0.00023639
保管	0.00022514
意气风发	0.00022091
电瓶	0.00021951
斥	0.00021669
繁复	0.00021106
呀	0.00020825
挪威	0.00020684
软	0.00020453
约	0.00020453
笔墨	0.00020453
托	0.00020453
很	0.00020453
亚	0.00020453
七	0.00020453
4	0.00020403
9	0.00019418
和	0.00018714
拆除	0.00018433
涡	0.00017729
德尔	0.00017167
马克	0.00016362
风	0.00016362
肯尼迪	0.00016362
着	0.00016362
汤普森	0.00016362
本	0.00016362
月	0.00016362
恳	0.00016362
如	0.00016362
幼小	0.00016322
岁数	0.00016041
抗诉	0.00015759
冰	0.00015759
吟	0.00015197
许久	0.00015056
艾	0.00015056
切题	0.00013227
轻轨	0.00013086
多年生	0.00012945
圣何塞	0.00012945
可能	0.00012664
宏大	0.00012382
阿美	0.00012272
淑	0.00012272
哦	0.00012272
古	0.00012272
丹	0.00012272
不忍	0.00012272
and	0.00012272
脸谱	0.00012242
不当	0.00012242
戈	0.00011679
廷	0.00011679
家家户户	0.00011538
前期	0.00011397
男	0.00010835
林	0.00010413
棋盘	0.00010131
what	9.9904e-05
白露	9.8497e-05
爱德华	8.8647e-05
中	8.724e-05
臭	8.5833e-05
头头是道	8.5833e-05
逊	8.4426e-05
阿里	8.181e-05
西山	8.181e-05
行	8.181e-05
福特	8.181e-05
文	8.181e-05
摩	8.181e-05
愿意	8.181e-05
快	8.181e-05
得	8.181e-05
弦	8.181e-05
平	8.181e-05
夫	8.181e-05
在意	8.181e-05
哪	8.181e-05
南路	8.181e-05
十八	8.181e-05
分	8.181e-05
冉	8.181e-05
万一	8.181e-05
s	8.181e-05
no	8.181e-05
l	8.181e-05
it	8.181e-05
he	8.181e-05
all	8.181e-05
2	8.181e-05
之	8.0205e-05
下陷	8.0205e-05
彼	7.739e-05
洛克	7.3169e-05
拉萨	6.7541e-05
提	6.0505e-05
豪情	5.9098e-05
消极	5.7691e-05
日	5.7691e-05
引经据典	5.7691e-05
и	5.6284e-05
妮	5.4877e-05
莉	5.347e-05
周	5.347e-05
英俊	5.2063e-05
热能	5.2063e-05
灰质	5.2063e-05
三	5.0655e-05
事务所	4.9248e-05
金	4.7841e-05
坦	4.7841e-05
风化	4.6434e-05
罗宾逊	4.6434e-05
编审	4.6434e-05
铜板	4.5027e-05
至多	4.5027e-05
无可奈何	4.5027e-05
理应	4.362e-05
害群之马	4.2213e-05
奇形怪状	4.2213e-05
八八	4.2213e-05
阿道夫	4.0905e-05
重生	4.0905e-05
通	4.0905e-05
还	4.0905e-05
