年	0.061111
让	0.055291
而	0.046561
她	0.046561
没有	0.040741
所有	0.032011
能	0.029101
人民	0.029101
过去	0.02328
它	0.02328
上	0.020529
支持	0.02037
女性	0.02037
仍	0.02037
人	0.018279
你	0.016693
日本	0.01455
如何	0.01455
的	0.012373
我	0.011414
人格	0.011246
这种	0.0087302
看	0.0087302
生物	0.0087302
爱	0.0087302
游行	0.0087302
案件	0.0087302
是否	0.0087302
如此	0.0087302
土地	0.0087302
同意	0.0087302
认为	0.008539
a	0.0082655
0000	0.0075157
了	0.0066663
面貌	0.0058201
贪污	0.0058201
满足	0.0058201
条件	0.0058201
提升	0.0058201
年度	0.0058201
如	0.0058201
她们	0.0058201
呈	0.0058201
同时	0.0058201
同	0.0058201
危险	0.0058201
南部	0.0058201
努力	0.0058201
儿子	0.0058201
信息	0.0058201
你们	0.0058201
人权	0.0058201
二	0.0058201
书	0.0058201
the	0.0058201
and	0.0058201
孙	0.0056683
俄罗斯	0.0055748
死	0.0055461
明天	0.0050299
墨西哥	0.0049805
在	0.0046041
提供	0.004257
似乎	0.0042337
是	0.0042204
坡	0.0039495
南非	0.0033919
明白	0.0030013
我们	0.0029735
日	0.0026421
吗	0.0025418
额外	0.0025123
e	0.0024713
恶化	0.0024349
媒体	0.0023005
拿	0.0022882
他	0.0022061
4	0.0021067
有	0.0020143
不	0.0017265
那些	0.0017057
讨论	0.0016988
那	0.0015827
这	0.0015827
说	0.0015347
吧	0.0015347
就	0.0014867
什么	0.0014867
好	0.0012949
来	0.0012469
要	0.001199
随意	0.0011746
都	0.001151
对	0.001151
和	0.001151
亩	0.0011167
他们	0.0010551
很	0.0010071
r	0.00098767
一	0.00096852
去	0.00095918
安哥拉	0.00095895
现在	0.00091123
不是	0.00086327
把	0.00076735
想	0.00076735
也	0.00076735
00	0.00074525
这里	0.00071939
曾	0.00071939
已经	0.00071939
会	0.00071939
平衡	0.00070963
们	0.00068627
人士	0.00068244
走	0.00067143
谁	0.00067143
没	0.00067143
得	0.00067143
到	0.00067143
但	0.00067143
还	0.00062347
着	0.00062347
呢	0.00062347
可以	0.00062347
提倡	0.0006093
跟	0.00057551
给	0.00057551
双边	0.00057551
做	0.00057551
若	0.00057483
所	0.00054726
作	0.00054113
摩洛哥	0.000535
态度	0.00053232
啊	0.00053041
自己	0.00052755
个	0.00052755
一起	0.00052755
人口	0.00052734
任何	0.00052236
设计	0.00049671
被	0.00047959
真的	0.00047959
听	0.00045228
这样	0.00043163
这个	0.00043163
就是	0.00043163
不能	0.00043163
一个	0.00043163
还有	0.00038367
比	0.00038367
怎么	0.00038367
开始	0.00038367
工作	0.00038367
女孩	0.00038367
天	0.00038367
但是	0.00038367
为	0.00038367
000	0.00038367
魔法	0.00033663
美国	0.00033624
过	0.00033571
森	0.00033571
时候	0.00033571
如果	0.00033571
地方	0.00033571
哪	0.00033571
只是	0.00033571
又	0.00033571
像	0.00033571
今天	0.00033571
事	0.00033571
品质	0.00032514
受	0.0002945
闹	0.00029412
非	0.00029029
需要	0.00028776
里	0.00028776
那个	0.00028776
这是	0.00028776
觉得	0.00028776
太	0.00028776
大	0.00028776
从	0.00028776
两个	0.00028776
每	0.00027688
平坦	0.00026539
出	0.0002585
能力	0.00025582
那么	0.0002398
然后	0.0002398
应该	0.0002398
带	0.0002398
尔	0.0002398
孩子	0.0002398
妈	0.0002398
多	0.0002398
告诉	0.0002398
可能	0.0002398
再	0.0002398
世界	0.0002398
与	0.0002398
一点	0.0002398
一定	0.0002398
年轻	0.00023055
平原	0.00022327
跳槽	0.00021829
少数	0.00021791
同样	0.00020297
5	0.00019952
问	0.00019184
该	0.00019184
看到	0.00019184
相信	0.00019184
有人	0.00019184
因为	0.00019184
只	0.00019184
先	0.00019184
之前	0.00019184
一直	0.00019184
一样	0.00019184
s	0.00019184
i	0.00019184
特	0.00018153
而且	0.0001731
1	0.00015625
内政	0.00015587
疲乏	0.00014553
高兴	0.00014388
马	0.00014388
