__total__	35159434
年	5366688
没有	1777560
人民	1610355
生产	1468418
它	1001956
能	889608
内	844111
投资	802414
条件	745287
民族	726086
农民	652221
她	528013
少	460745
同志	457822
某	404639
同时	360229
商品	343941
土地	329837
如何	324294
人物	324039
所有	288662
日本	283241
而	257623
同	238047
认识	237681
它们	232976
台湾	229220
年底	217626
民	216500
案件	216271
太	194677
仍	180301
尔	179743
培养	178122
如下	177977
那样	173695
让	170794
如此	169222
是否	161990
按	151319
模式	147046
评价	143893
批评	135773
二	134810
特殊	131692
平等	131148
胜利	129045
仍然	128939
普通	127497
书	124276
难以	122719
难	118904
满足	105784
儿童	104823
水	101797
努力	101309
统治	100701
统一	92486
年度	88940
蒙古	87373
and	86969
三	86472
生物	85565
美术	83586
那个	83246
阿	79430
目	78389
the	75238
人数	74931
判断	73020
二条	72035
试验	71713
民事	70964
神	69278
内外	68935
乃至	68662
篇	67371
马	64745
女性	63227
人权	61628
配合	61002
安	57238
提升	57234
批判	56806
推	54982
认定	54671
上	53606
算	53237
片	53125
她们	52030
品种	50903
阿拉伯	50187
女子	50150
农产品	49194
素	48313
人	47731
司	47566
任命	47541
略	47406
损失	46704
日常	46631
山区	46416
铁路	44515
属性	44000
农场	43905
你	43590
纳入	42786
深入	42615
深刻	40140
太阳	39911
脱离	39336
上面	36946
俄	36430
你们	36347
弥补	36299
年内	35838
顺利	35826
图书馆	35641
配置	35529
门	35468
特性	34944
书店	34835
排除	34809
实在	34113
儿子	33809
那天	33796
女	32736
如	32397
农田	31804
000	31801
纳	31564
人均	30344
民营	30238
收	29782
热烈	29671
道	29669
人格	29365
密切	29266
而后	29204
实用	28655
适当	28127
年末	28029
唐	27365
人为	27345
通行	26689
爱	26484
儿女	26449
泰	25954
面貌	25014
难度	24924
卖	24754
女孩	24743
推销	24462
南部	24360
通货	23802
投产	23228
上层	23219
命名	22423
认为	22297
面	22159
母	22136
模范	21634
a	21583
容	21245
人工	21238
内阁	21173
年份	21108
拓展	20978
投标	20951
能量	20886
首要	20620
普及	20570
人家	20532
派出	20437
日前	20257
纳税	20100
密度	20080
授	19928
怕	19858
2	19759
0000	19625
内心	19506
鹏	19211
人心	19080
软	19026
庞大	18905
说服	18730
秘密	18528
停	18519
徒刑	18497
热情	18112
煤	18104
模拟	17975
奥	17514
天主教	17507
停留	17451
荣誉	17353
贪污	17283
热爱	17091
提案	17039
施	17023
al	16840
破坏	16780
头	16641
农村	16591
频繁	16379
普查	16214
师范	16169
水准	16060
室内	16030
爱好	15884
投降	15831
同盟	15806
尸体	15778
名额	15383
上下	15366
煤矿	15182
散	15116
孙	14801
□	14687
试行	14647
俄罗斯	14557
死	14482
生机	14324
任务	14322
漂亮	14222
难题	14066
扭曲	13945
睡觉	13842
日期	13526
脑子	13438
人次	13251
特权	13202
那儿	13187
明天	13134
哪儿	13077
墨西哥	13005
通报	12959
名义	12923
稍	12795
头脑	12756
商	12744
通道	12615
天	12493
铁	12429
太平	12381
弄	12247
生成	12238
特有	12178
那末	11921
入手	11876
社论	11782
评论	11727
身边	11710
收获	11701
忍受	11637
鸟	11613
任期	11527
难过	11526
荣	11513
南斯拉夫	11477
瞬间	11472
s	11340
耐心	11304
纽约	11252
题目	11225
哪个	11219
年初	11145
美丽	11124
提供	11116
似乎	11055
脑	11043
卖方	11001
逝世	10986
名牌	10852
山坡	10847
农机	10832
破产	10721
年纪	10696
纽带	10666
坡	10313
森	10243
university	10204
票据	10162
扭转	10146
浓郁	10105
贫困	10089
受过	10043
容忍	9693
释	9677
暗示	9563
容量	9529
汤姆	9430
上缴	9427
派遣	9406
体会	9330
阿尔巴尼亚	9304
评比	9304
那么	9269
神秘	9267
双边	9241
挑选	9224
盲目	9209
十里	9209
声称	9202
而今	9132
图	9102
女生	8946
仍旧	8911
南非	8857
安定	8710
沙	8646
贫穷	8354
迫害	8334
思潮	8326
目睹	8191
团	8136
牧民	7984
每年	7916
杀伤	7907
太太	7866
明白	7837
门类	7763
十字	7756
弱	7747
陪审	7712
上报	7702
托拉斯	7700
民航	7698
骗	7674
尼	7663
扰乱	7662
透露	7652
免疫	7645
商量	7609
任教	7595
恶劣	7579
目光	7541
堂	7533
额度	7449
篇幅	7435
申	7416
索引	7416
蔬菜	7410
挪用	7404
农药	7348
难点	7268
廿	7047
史上	7023
膨胀	6994
拟定	6942
土匪	6917
模糊	6903
日	6899
日内瓦	6891
描写	6829
叛乱	6776
少量	6769
受害	6760
疲劳	6703
名	6643
团队	6637
斯洛伐克	6633
莫	6628
拟订	6615
热潮	6613
农	6610
额外	6560
身分	6536
糖尿病	6530
热	6501
探	6487
让步	6484
e	6453
u	6443
退还	6434
排斥	6421
内向	6367
恶化	6358
途中	6337
苹果	6315
难免	6312
苏区	6294
under	6166
入境	6118
投诉	6113
吗	6084
任免	6016
媒体	6007
拿	5975
水源	5947
童年	5891
明确	5858
梦想	5855
弄虚作假	5799
首长	5786
00.0	5783
0.00	5780
恶	5777
燃烧	5765
门诊	5762
排列	5735
顺差	5657
培育	5626
随后	5594
然	5561
努	5559
民用	5534
00.00	5512
4	5501
体裁	5489
声响	5462
i	5422
贫苦	5364
如实	5321
上限	5320
派	5295
00000	5282
using	5231
入学	5218
哪	5202
二天	5168
南宁	5124
天文学	5083
同仁	5051
内存	5049
拖拉机	5047
书目	4993
胜任	4919
普通话	4888
澳洲	4881
品德	4860
社交	4832
任	4825
偏向	4821
萌芽	4802
密	4787
平均	4758
途	4674
平常	4644
适销	4599
凝聚	4587
upper	4565
图表	4550
炮	4538
条文	4496
评定	4494
那些	4454
绍兴	4446
讨论	4436
难怪	4390
恩来	4380
奥秘	4376
奶	4366
二重性	4360
面板	4293
拓	4292
施行	4255
虐待	4243
热力	4219
年报	4197
同居	4197
use	4168
突破	4165
尼泊尔	4163
任意	4144
拼命	4134
伤亡	4115
幕	4111
马丁	4091
灭	4069
热忱	4061
难于	4056
results	4045
牧师	3979
推动	3975
帕	3955
容许	3934
片面性	3924
同类	3918
暑假	3917
pc	3914
奶奶	3907
特异	3894
按照	3882
谈	3873
托运	3867
摸	3836
棉	3835
埃塞俄比亚	3806
那	3768
手工业	3755
耐烦	3742
匹	3736
泥	3731
匹配	3695
暖	3690
探测	3690
明	3670
恶意	3667
添	3655
no	3652
聘用	3643
弥漫	3623
喃	3589
儿	3579
暗中	3555
殊	3525
南面	3499
爬	3474
容易	3471
趟	3471
天堂	3468
收入	3463
挪威	3443
盘	3432
葡萄	3418
署名	3407
奴役	3396
united	3380
融洽	3331
天安门	3329
投	3298
免除	3286
妹	3270
安然	3264
农耕	3249
0000.0	3203
排水	3182
迫不及待	3180
生病	3163
态	3135
茫然	3120
平	3109
田地	3102
平凡	3090
朴实	3089
随意	3067
up	3066
碍	3057
命脉	3057
难能可贵	3057
牛肉	3049
扰	3048
赛场	3031
突然	3027
酿	3021
破除	3010
熟知	3003
容器	2994
毗邻	2988
玛	2979
念头	2976
删	2969
阿尔及利亚	2922
亩	2916
二百二	2908
炭	2894
面目	2870
study	2848
条	2845
同伴	2837
安抚	2836
商榷	2820
女士	2818
南岸	2807
内乱	2802
木材	2800
名城	2786
田园	2776
同化	2766
挺	2762
纳米比亚	2748
实	2743
used	2743
退出	2739
面粉	2732
碎片	2690
派生	2688
能动	2666
四方	2639
人称	2637
面前	2626
尼斯	2624
浓缩	2614
体重	2609
人格化	2607
阿姨	2586
r	2579
恼	2577
统帅	2576
您	2570
俄语	2561
配售	2561
に	2560
没落	2556
商界	2532
一	2529
难说	2528
提问	2528
牧区	2522
安哥拉	2504
滩	2496
兽医	2493
史家	2460
碰撞	2456
魄力	2452
排队	2437
马歇尔	2427
顺序	2406
批	2402
rocks	2399
痛心	2396
each	2395
日新月异	2393
天生	2369
名目	2338
叛徒	2330
舒	2312
难道	2303
壤	2302
孟	2283
命令	2278
生出	2268
掠夺	2260
安娜	2258
田野	2255
000.0	2245
urban	2241
逆转	2240
能干	2239
矛	2234
推举	2229
胖	2221
甜	2219
耳	2200
us	2200
猛	2198
内河	2197
土壤	2191
农业	2167
省	2161
射	2159
麻痹	2143
跳出	2143
un	2141
不	2138
人寿	2124
身体力行	2122
怒	2114
麻	2093
人手	2091
跳	2086
拇指	2083
斯坦福	2082
缩	2078
妙	2075
条例	2071
抛售	2051
阿里	2045
二胡	2044
enterprises	2040
贫寒	2034
添置	2024
骂	2020
棉布	2012
内线	2009
托马斯	2006
斯坦	2001
new	1993
生力军	1991
尚	1984
绵阳	1980
泥土	1980
耳目	1977
漠	1971
善良	1966
る	1966
逃亡	1961
偷	1958
麦克阿瑟	1950
00	1946
诗篇	1941
滩涂	1929
普罗	1924
任用	1924
痛哭	1910
天时	1898
投向	1892
area	1886
评判	1885
频谱	1881
申办	1878
north	1863
时差	1858
派出所	1856
摩	1855
平衡	1853
n	1841
捧	1837
脱产	1834
凝	1833
二线	1829
拼写	1828
买	1819
paper	1806
认证	1806
们	1792
排出	1791
苏宁	1786
同一	1786
人士	1782
农夫	1776
陶器	1770
prepared	1766
坦率	1763
美容	1761
迈	1755
台	1751
渺茫	1736
顺畅	1732
脑海	1716
also	1709
难得	1705
恶毒	1700
马尔萨斯	1694
宁	1686
匿名	1677
而已	1663
